b3,b4,b5,b6,b7,b8,b8a,b9,b11,b12,Cigreen,CIrededge,PSND,mARI,NDWI,NDVI,GNDVI,VH,VV,VV/VH,Yield (t/ha)
0.04,0.02,0.06,0.31,0.46,0.49,0.48,0.48,0.11,0.05,12.82,0.06,0.94,5.72,0.62,0.94,0.86,-23.39,-17.07,0.73,10.24
0.05,0.02,0.09,0.33,0.41,0.42,0.42,0.39,0.12,0.06,7.48,0.04,0.91,3.57,0.56,0.90,0.79,-18.81,-16.63,0.88,5.02
0.05,0.02,0.08,0.37,0.49,0.52,0.51,0.51,0.14,0.06,10.03,0.06,0.94,4.56,0.58,0.94,0.83,-16.90,-16.15,0.96,7.38
0.03,0.01,0.06,0.29,0.41,0.43,0.42,0.38,0.11,0.05,14.44,0.05,0.95,7.61,0.59,0.95,0.88,-21.63,-17.27,0.80,7.61
0.03,0.01,0.05,0.30,0.42,0.45,0.45,0.43,0.11,0.05,13.35,0.07,0.95,5.90,0.60,0.95,0.87,-20.59,-16.41,0.80,8.35
0.02,0.01,0.04,0.26,0.43,0.45,0.45,0.42,0.08,0.04,21.00,0.06,0.97,10.38,0.70,0.97,0.91,-23.55,-17.11,0.73,10.83
0.04,0.01,0.06,0.34,0.52,0.54,0.53,0.43,0.13,0.06,13.68,0.05,0.95,6.02,0.61,0.95,0.87,-22.56,-18.22,0.81,9.7
0.02,0.01,0.04,0.26,0.46,0.36,0.35,0.34,0.08,0.04,14.79,0.06,0.95,6.80,0.64,0.95,0.88,-24.44,-19.95,0.82,6.03
0.02,0.01,0.04,0.23,0.34,0.46,0.45,0.43,0.12,0.05,11.07,0.06,0.93,4.74,0.60,0.93,0.85,-23.38,-18.67,0.80,7.86
